         2428849211 function calls (2428849083 primitive calls) in 627.434 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     10/1    0.000    0.000  627.434  627.434 {built-in method exec}
        1    0.000    0.000  627.434  627.434 scrabble_recover.py:1(<module>)
        1    0.000    0.000  627.421  627.421 scrabble_recover.py:161(get_move_set_generator)
        1    0.000    0.000  627.421  627.421 scrabble_recover.py:117(get_legal_move_set)
        1    0.000    0.000  627.421  627.421 scrabble_recover.py:72(get_all_possible_moves_set)
        1  163.416  163.416  627.420  627.420 scrabble_recover.py:10(get_combinations)
104920805  242.292    0.000  391.762    0.000 scrabble_game.py:173(move_does_not_misalign_tiles)
669704921   70.564    0.000   70.564    0.000 scrabble_game.py:174(<genexpr>)
669704921   67.734    0.000   67.734    0.000 scrabble_game.py:175(<genexpr>)
669704927   65.787    0.000   65.787    0.000 scrabble_recover.py:15(<genexpr>)
314758087/314758072   17.603    0.000   17.603    0.000 {built-in method len}
     7955    0.008    0.000    0.022    0.000 scrabble_game.py:197(move_is_not_out_of_bounds)
    32809    0.014    0.000    0.014    0.000 scrabble_game.py:215(location_is_out_of_bounds)
     13/4    0.000    0.000    0.011    0.003 <frozen importlib._bootstrap>:2234(_find_and_load)
     13/4    0.000    0.000    0.011    0.003 <frozen importlib._bootstrap>:2207(_find_and_load_unlocked)
     13/4    0.000    0.000    0.010    0.003 <frozen importlib._bootstrap>:1186(_load_unlocked)
      9/4    0.000    0.000    0.010    0.002 <frozen importlib._bootstrap>:1122(_exec)
      9/4    0.000    0.000    0.010    0.002 <frozen importlib._bootstrap>:1465(exec_module)
     14/4    0.000    0.000    0.009    0.002 <frozen importlib._bootstrap>:313(_call_with_frames_removed)
        1    0.000    0.000    0.005    0.005 scrabble_game.py:3(<module>)
        1    0.000    0.000    0.004    0.004 __init__.py:97(<module>)
        1    0.000    0.000    0.004    0.004 random.py:37(<module>)
     8146    0.003    0.000    0.003    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.003    0.003 hashlib.py:53(<module>)
        4    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:1156(_load_backward_compatible)
       11    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:534(_check_name_wrapper)
        2    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap>:1708(load_module)
        1    0.000    0.000    0.002    0.002 decoder.py:2(<module>)
        2    0.002    0.001    0.002    0.001 {built-in method load_dynamic}
       13    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:2147(_find_spec)
        6    0.000    0.000    0.002    0.000 re.py:221(compile)
        6    0.000    0.000    0.002    0.000 re.py:277(_compile)
        2    0.000    0.000    0.002    0.001 scrabble_game.py:319(__init__)
        6    0.000    0.000    0.002    0.000 sre_compile.py:563(compile)
       11    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:1934(find_spec)
       11    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:1902(_get_spec)
    15/14    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:2264(_handle_fromlist)
        1    0.000    0.000    0.002    0.002 {built-in method __import__}
        1    0.000    0.000    0.002    0.002 scrabble_recover.py:35(read_input_file)
