         4576068651 function calls (4576068509 primitive calls) in 1209.346 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     10/1    0.000    0.000 1209.346 1209.346 {built-in method exec}
        1    0.000    0.000 1209.346 1209.346 scrabble_recover.py:1(<module>)
      3/1    0.000    0.000 1209.338 1209.338 scrabble_recover.py:161(get_move_set_generator)
        3    0.005    0.002 1209.336  403.112 scrabble_recover.py:117(get_legal_move_set)
        3    0.000    0.000 1209.215  403.072 scrabble_recover.py:72(get_all_possible_moves_set)
        3  332.884  110.961 1209.214  403.071 scrabble_recover.py:10(get_combinations)
185759316  459.751    0.000  746.991    0.000 scrabble_game.py:173(move_does_not_misalign_tiles)
1277601085  137.121    0.000  137.121    0.000 scrabble_game.py:174(<genexpr>)
1277601085  129.999    0.000  129.999    0.000 scrabble_game.py:175(<genexpr>)
1277574601  118.106    0.000  118.106    0.000 scrabble_recover.py:15(<genexpr>)
557277731/557277716   31.351    0.000   31.351    0.000 {built-in method len}
     5278    0.015    0.000    0.090    0.000 scrabble_game.py:87(move_is_legal)
     5276    0.018    0.000    0.032    0.000 scrabble_game.py:141(all_move_tiles_connected)
    12129    0.012    0.000    0.032    0.000 scrabble_game.py:197(move_is_not_out_of_bounds)
    50849    0.021    0.000    0.021    0.000 scrabble_game.py:215(location_is_out_of_bounds)
     5276    0.009    0.000    0.017    0.000 scrabble_recover.py:60(move_is_board_subset)
    37773    0.010    0.000    0.015    0.000 scrabble_board.py:68(__getitem__)
       26    0.000    0.000    0.009    0.000 scrabble_board.py:58(__init__)
       26    0.006    0.000    0.009    0.000 scrabble_board.py:10(initialize_new_board_square_dict)
       22    0.000    0.000    0.008    0.000 scrabble_recover.py:89(copy_board)
    49499    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
     13/4    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:2234(_find_and_load)
     13/4    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:2207(_find_and_load_unlocked)
     13/4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:1186(_load_unlocked)
      9/4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:1122(_exec)
      9/4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:1465(exec_module)
     14/4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:313(_call_with_frames_removed)
      403    0.000    0.000    0.004    0.000 scrabble_game.py:108(move_touches_tile)
      415    0.001    0.000    0.004    0.000 scrabble_game.py:224(location_touches_tile)
    26484    0.003    0.000    0.003    0.000 scrabble_game.py:89(<genexpr>)
        1    0.000    0.000    0.003    0.003 scrabble_game.py:3(<module>)
     7694    0.002    0.000    0.002    0.000 {method 'add' of 'set' objects}
      415    0.001    0.000    0.002    0.000 scrabble_game.py:254(get_adjacent_location_set)
        1    0.000    0.000    0.002    0.002 random.py:37(<module>)
        1    0.000    0.000    0.002    0.002 __init__.py:97(<module>)
     5278    0.002    0.000    0.002    0.000 scrabble_game.py:190(move_is_rack_size_or_less)
     5276    0.002    0.000    0.002    0.000 scrabble_game.py:142(<listcomp>)
        4    0.000    0.000    0.002    0.001 scrabble_game.py:319(__init__)
       22    0.000    0.000    0.002    0.000 scrabble_game.py:41(score_move)
     5276    0.002    0.000    0.002    0.000 scrabble_game.py:143(<listcomp>)
     5278    0.002    0.000    0.002    0.000 scrabble_game.py:88(<listcomp>)
        2    0.000    0.000    0.002    0.001 scrabble_recover.py:106(copy_game)
       22    0.000    0.000    0.002    0.000 scrabble_game.py:289(get_word_set)
      148    0.000    0.000    0.002    0.000 scrabble_game.py:291(<genexpr>)
     5333    0.002    0.000    0.002    0.000 {built-in method min}
     5850    0.002    0.000    0.002    0.000 scrabble_board.py:45(__init__)
      126    0.001    0.000    0.002    0.000 scrabble_game.py:267(get_word_location_set)
        1    0.000    0.000    0.001    0.001 hashlib.py:53(<module>)
        4    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1156(_load_backward_compatible)
     5281    0.001    0.000    0.001    0.000 {built-in method max}
       11    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:534(_check_name_wrapper)
        2    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:1708(load_module)
        2    0.001    0.001    0.001    0.001 {built-in method load_dynamic}
        1    0.000    0.000    0.001    0.001 decoder.py:2(<module>)
       13    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:2147(_find_spec)
        6    0.000    0.000    0.001    0.000 re.py:221(compile)
        6    0.000    0.000    0.001    0.000 re.py:277(_compile)
      438    0.000    0.000    0.001    0.000 scrabble_game.py:262(<genexpr>)
       11    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1934(find_spec)
        6    0.000    0.000    0.001    0.000 sre_compile.py:563(compile)
       11    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1902(_get_spec)
    15/14    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:2264(_handle_fromlist)
        1    0.000    0.000    0.001    0.001 {built-in method __import__}
        1    0.000    0.000    0.001    0.001 scrabble_recover.py:35(read_input_file)
       30    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:2016(find_spec)
        9    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1534(get_code)
      403    0.000    0.000    0.001    0.000 scrabble_game.py:130(move_does_not_cover_tiles)
        1    0.000    0.000    0.001    0.001 scanner.py:2(<module>)
     6478    0.001    0.000    0.001    0.000 {built-in method chr}
        2    0.000    0.000    0.001    0.000 scrabble_game.py:380(next_player_move)
        6    0.000    0.000    0.001    0.000 sre_parse.py:770(parse)
