         15836 function calls (15696 primitive calls) in 0.025 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     10/1    0.000    0.000    0.025    0.025 {built-in method exec}
        1    0.000    0.000    0.025    0.025 scrabble_recover.py:1(<module>)
     13/4    0.000    0.000    0.012    0.003 <frozen importlib._bootstrap>:2234(_find_and_load)
     13/4    0.000    0.000    0.012    0.003 <frozen importlib._bootstrap>:2207(_find_and_load_unlocked)
     13/4    0.000    0.000    0.011    0.003 <frozen importlib._bootstrap>:1186(_load_unlocked)
      9/4    0.000    0.000    0.011    0.003 <frozen importlib._bootstrap>:1122(_exec)
      9/4    0.000    0.000    0.011    0.003 <frozen importlib._bootstrap>:1465(exec_module)
        1    0.000    0.000    0.010    0.010 scrabble_recover.py:164(<listcomp>)
        2    0.000    0.000    0.010    0.005 scrabble_recover.py:127(get_move_set_generator)
     14/4    0.000    0.000    0.010    0.002 <frozen importlib._bootstrap>:313(_call_with_frames_removed)
        9    0.000    0.000    0.007    0.001 scrabble_board.py:58(__init__)
        9    0.004    0.000    0.007    0.001 scrabble_board.py:10(initialize_new_board_square_dict)
        1    0.000    0.000    0.007    0.007 scrabble_recover.py:107(get_legal_move_set)
        6    0.000    0.000    0.005    0.001 scrabble_recover.py:79(copy_board)
        1    0.000    0.000    0.005    0.005 scrabble_game.py:3(<module>)
        1    0.000    0.000    0.005    0.005 __init__.py:97(<module>)
        1    0.000    0.000    0.004    0.004 random.py:37(<module>)
        3    0.000    0.000    0.003    0.001 scrabble_game.py:319(__init__)
        1    0.000    0.000    0.003    0.003 hashlib.py:53(<module>)
        4    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:1156(_load_backward_compatible)
       11    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:534(_check_name_wrapper)
        2    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:1708(load_module)
        1    0.000    0.000    0.003    0.003 decoder.py:2(<module>)
        2    0.003    0.001    0.003    0.001 {built-in method load_dynamic}
       13    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:2147(_find_spec)
        6    0.000    0.000    0.002    0.000 re.py:221(compile)
        6    0.000    0.000    0.002    0.000 re.py:277(_compile)
       11    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:1934(find_spec)
     2025    0.002    0.000    0.002    0.000 scrabble_board.py:45(__init__)
        6    0.000    0.000    0.002    0.000 sre_compile.py:563(compile)
       11    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:1902(_get_spec)
    15/14    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:2264(_handle_fromlist)
        1    0.000    0.000    0.002    0.002 {built-in method __import__}
       30    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:2016(find_spec)
        1    0.000    0.000    0.002    0.002 scrabble_recover.py:96(copy_game)
        9    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:1534(get_code)
        1    0.000    0.000    0.002    0.002 scanner.py:2(<module>)
        1    0.000    0.000    0.001    0.001 scrabble_recover.py:25(read_input_file)
        1    0.000    0.000    0.001    0.001 scrabble_recover.py:59(boards_are_equivalent)
       33    0.000    0.000    0.001    0.000 scrabble_game.py:87(move_is_legal)
        2    0.000    0.000    0.001    0.001 scrabble_board.py:74(__repr__)
        6    0.000    0.000    0.001    0.000 sre_parse.py:770(parse)
        6    0.000    0.000    0.001    0.000 scrabble_game.py:41(score_move)
     13/6    0.000    0.000    0.001    0.000 sre_parse.py:370(_parse_sub)
        6    0.000    0.000    0.001    0.000 scrabble_game.py:289(get_word_set)
     15/6    0.000    0.000    0.001    0.000 sre_parse.py:448(_parse)
        1    0.000    0.000    0.001    0.001 encoder.py:2(<module>)
       46    0.000    0.000    0.001    0.000 scrabble_game.py:291(<genexpr>)
     4494    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
        6    0.000    0.000    0.001    0.000 sre_compile.py:548(_code)
       40    0.000    0.000    0.001    0.000 scrabble_game.py:267(get_word_location_set)
        9    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:654(_compile_bytecode)
        9    0.001    0.000    0.001    0.000 {built-in method loads}
        1    0.000    0.000    0.001    0.001 scrabble_game.py:380(next_player_move)
      180    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:50(_path_join)
        3    0.000    0.000    0.001    0.000 scrabble_game.py:239(get_new_tile_bag)
        3    0.000    0.000    0.001    0.000 scrabble_game.py:240(<listcomp>)
     26/6    0.000    0.000    0.001    0.000 sre_compile.py:70(_compile)
      450    0.000    0.000    0.001    0.000 {built-in method next}
        8    0.000    0.000    0.000    0.000 {built-in method __build_class__}
        4    0.000    0.000    0.000    0.000 {built-in method sorted}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1099(create)
        1    0.000    0.000    0.000    0.000 random.py:84(__init__)
        1    0.000    0.000    0.000    0.000 random.py:93(seed)
      452    0.000    0.000    0.000    0.000 scrabble_board.py:76(<genexpr>)
       32    0.000    0.000    0.000    0.000 scrabble_game.py:141(all_move_tiles_connected)
        1    0.000    0.000    0.000    0.000 {built-in method urandom}
       55    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:68(_path_stat)
      418    0.000    0.000    0.000    0.000 scrabble_board.py:68(__getitem__)
       14    0.000    0.000    0.000    0.000 sre_compile.py:227(_compile_charset)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1019(init_module_attrs)
      180    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:52(<listcomp>)
        3    0.000    0.000    0.000    0.000 scrabble_game.py:425(_get_new_player_rack_list)
        1    0.000    0.000    0.000    0.000 scrabble_board.py:4(<module>)
        6    0.000    0.000    0.000    0.000 sre_compile.py:444(_compile_info)
       55    0.000    0.000    0.000    0.000 {built-in method stat}
      310    0.000    0.000    0.000    0.000 scrabble_board.py:36(__init__)
      164    0.000    0.000    0.000    0.000 {built-in method isinstance}
